source,target
0,12
0,13
4,16
4,17
4,18
4,19
4,20
4,21
1,17
1,20
1,21
1,22
1,23
3,24
3,25
3,26
9,28
9,17
9,18
10,29
10,30
7,31
7,32
7,33
7,34
7,35
2,35
2,36
2,19
2,20
6,20
6,22
11,37
11,38
11,39
8,40
8,41
8,42
8,22
9,36
